# Experiment 01, the wallet flow under gem5 with the four arms, 2026-09-05: base (libsecp256k1 through the pass with an empty seed, coin selection plain C++), blanket (base + the constructor's msr DIT #1), api (base with secp256k1_ecdsa_sign and secp256k1_ec_pubkey_create wrapped in Apple's prologue/epilogue: mrs DIT token, msr DIT #1, isb sy for sb, call, clear only if the token was 0; --wrap), apinop (the same wrapper with every DIT instruction a NOP), taint (ExpeDITe at the shipped defaults: callee contract, twins, intra-block placement; seed_flow_contract.txt, the owned list).
# K = inputs signed per flow; spec = renamed MSR DIT, serdit = serialising; 5 argv[0] offsets; 450 runs, all gates pass. Compiler dit-tainter (LLVM 9d596a3c2858 code); gem5 the rig worktree's build (pre master #106).
K,offset,arm,cfg,rc,iter,warmup,targets,cycles,numInsts,simInsts,ipc,ditSuppressed,ditSwitches,commitNonSpecStalls,checksum,wall_s
0,0,api,serdit,0,1,1,1,29995796.0,59210273.0,59200930.0,1.973952,0.0,0.0,20696.0,837640467,1101.7
0,0,api,spec,0,1,1,1,29995798.0,59210273.0,59200930.0,1.973952,0.0,0.0,20696.0,837640467,1503.9
0,0,apinop,serdit,0,1,1,1,29995798.0,59210273.0,59200930.0,1.973952,0.0,0.0,20696.0,837640467,1073.0
0,0,apinop,spec,0,1,1,1,29995798.0,59210273.0,59200930.0,1.973952,0.0,0.0,20696.0,837640467,1363.5
0,0,base,serdit,0,1,1,1,29883476.0,59210273.0,59200930.0,1.981372,0.0,0.0,20696.0,837640467,1478.3
0,0,base,spec,0,1,1,1,29883476.0,59210273.0,59200930.0,1.981372,0.0,0.0,20696.0,837640467,1286.3
0,0,blanket,serdit,0,1,1,1,31972061.0,59210273.0,59200930.0,1.851938,2910456.0,0.0,20696.0,837640467,1262.4
0,0,blanket,spec,0,1,1,1,31972061.0,59210273.0,59200930.0,1.851938,2910456.0,0.0,20696.0,837640467,1206.5
0,0,taint,serdit,0,1,1,1,29910380.0,59210273.0,59200930.0,1.979589,0.0,0.0,20696.0,837640467,1343.7
0,0,taint,spec,0,1,1,1,29877927.0,59210273.0,59200930.0,1.98174,0.0,0.0,20696.0,837640467,1358.7
0,1,api,serdit,0,1,1,1,30039458.0,59210273.0,59200930.0,1.971083,0.0,0.0,20696.0,837640467,1066.6
0,1,api,spec,0,1,1,1,30039458.0,59210273.0,59200930.0,1.971083,0.0,0.0,20696.0,837640467,1272.7
0,1,apinop,serdit,0,1,1,1,30039458.0,59210273.0,59200930.0,1.971083,0.0,0.0,20696.0,837640467,1462.0
0,1,apinop,spec,0,1,1,1,30039458.0,59210273.0,59200930.0,1.971083,0.0,0.0,20696.0,837640467,1058.2
0,1,base,serdit,0,1,1,1,30046713.0,59210273.0,59200930.0,1.970607,0.0,0.0,20696.0,837640467,1037.6
0,1,base,spec,0,1,1,1,30046713.0,59210273.0,59200930.0,1.970607,0.0,0.0,20696.0,837640467,1295.0
0,1,blanket,serdit,0,1,1,1,31987719.0,59210273.0,59200930.0,1.851031,2777425.0,0.0,20696.0,837640467,1416.4
0,1,blanket,spec,0,1,1,1,31987719.0,59210273.0,59200930.0,1.851031,2777425.0,0.0,20696.0,837640467,1435.0
0,1,taint,serdit,0,1,1,1,29963952.0,59210273.0,59200930.0,1.97605,0.0,0.0,20696.0,837640467,1095.6
0,1,taint,spec,0,1,1,1,29917803.0,59210273.0,59200930.0,1.979098,0.0,0.0,20696.0,837640467,1051.7
0,2,api,serdit,0,1,1,1,29925672.0,59210273.0,59200930.0,1.978578,0.0,0.0,20696.0,837640467,1508.5
0,2,api,spec,0,1,1,1,29925672.0,59210273.0,59200930.0,1.978578,0.0,0.0,20696.0,837640467,1478.2
0,2,apinop,serdit,0,1,1,1,29925672.0,59210273.0,59200930.0,1.978578,0.0,0.0,20696.0,837640467,1250.6
0,2,apinop,spec,0,1,1,1,29925672.0,59210273.0,59200930.0,1.978578,0.0,0.0,20696.0,837640467,1069.3
0,2,base,serdit,0,1,1,1,29924105.0,59210273.0,59200930.0,1.978682,0.0,0.0,20696.0,837640467,1351.0
0,2,base,spec,0,1,1,1,29924105.0,59210273.0,59200930.0,1.978682,0.0,0.0,20696.0,837640467,1062.7
0,2,blanket,serdit,0,1,1,1,31979946.0,59210273.0,59200930.0,1.851481,2776958.0,0.0,20696.0,837640467,1142.6
0,2,blanket,spec,0,1,1,1,31979946.0,59210273.0,59200930.0,1.851481,2776958.0,0.0,20696.0,837640467,995.0
0,2,taint,serdit,0,1,1,1,29974596.0,59210273.0,59200930.0,1.975348,0.0,0.0,20696.0,837640467,1094.4
0,2,taint,spec,0,1,1,1,29946648.0,59210273.0,59200930.0,1.977192,0.0,0.0,20696.0,837640467,1349.3
0,3,api,serdit,0,1,1,1,29947263.0,59210273.0,59200930.0,1.977151,0.0,0.0,20696.0,837640467,1066.0
0,3,api,spec,0,1,1,1,29947263.0,59210273.0,59200930.0,1.977151,0.0,0.0,20696.0,837640467,1067.9
0,3,apinop,serdit,0,1,1,1,29947263.0,59210273.0,59200930.0,1.977151,0.0,0.0,20696.0,837640467,1496.3
0,3,apinop,spec,0,1,1,1,29947263.0,59210273.0,59200930.0,1.977151,0.0,0.0,20696.0,837640467,1098.1
0,3,base,serdit,0,1,1,1,29835468.0,59210273.0,59200930.0,1.98456,0.0,0.0,20696.0,837640467,1079.4
0,3,base,spec,0,1,1,1,29835468.0,59210273.0,59200930.0,1.98456,0.0,0.0,20696.0,837640467,1531.7
0,3,blanket,serdit,0,1,1,1,32001254.0,59210273.0,59200930.0,1.850249,2777347.0,0.0,20696.0,837640467,1218.0
0,3,blanket,spec,0,1,1,1,32001254.0,59210273.0,59200930.0,1.850249,2777347.0,0.0,20696.0,837640467,1193.6
0,3,taint,serdit,0,1,1,1,30030705.0,59210273.0,59200930.0,1.971658,0.0,0.0,20696.0,837640467,1432.0
0,3,taint,spec,0,1,1,1,29924441.0,59210273.0,59200930.0,1.978659,0.0,0.0,20696.0,837640467,1500.9
0,4,api,serdit,0,1,1,1,29978386.0,59210273.0,59200930.0,1.975099,0.0,0.0,20696.0,837640467,1371.3
0,4,api,spec,0,1,1,1,29978386.0,59210273.0,59200930.0,1.975099,0.0,0.0,20696.0,837640467,1463.3
0,4,apinop,serdit,0,1,1,1,29978386.0,59210273.0,59200930.0,1.975099,0.0,0.0,20696.0,837640467,1515.7
0,4,apinop,spec,0,1,1,1,29978386.0,59210273.0,59200930.0,1.975099,0.0,0.0,20696.0,837640467,1066.7
0,4,base,serdit,0,1,1,1,29865174.0,59210273.0,59200930.0,1.982586,0.0,0.0,20696.0,837640467,1465.3
0,4,base,spec,0,1,1,1,29865174.0,59210273.0,59200930.0,1.982586,0.0,0.0,20696.0,837640467,1284.7
0,4,blanket,serdit,0,1,1,1,31994357.0,59210273.0,59200930.0,1.850647,2776425.0,0.0,20696.0,837640467,1339.1
0,4,blanket,spec,0,1,1,1,31994357.0,59210273.0,59200930.0,1.850647,2776425.0,0.0,20696.0,837640467,961.1
0,4,taint,serdit,0,1,1,1,29929002.0,59210273.0,59200930.0,1.978358,0.0,0.0,20696.0,837640467,1399.7
0,4,taint,spec,0,1,1,1,30026934.0,59210273.0,59200930.0,1.971905,0.0,0.0,20696.0,837640467,1075.1
1,0,api,serdit,0,1,1,1,30202506.0,59968359.0,59958990.0,1.985542,112352.0,4.0,20740.0,837648726,1558.2
1,0,api,spec,0,1,1,1,30279644.0,59968359.0,59958990.0,1.980484,112399.0,4.0,20738.0,837648726,1627.2
1,0,apinop,serdit,0,1,1,1,30193969.0,59968359.0,59958984.0,1.986104,0.0,0.0,20736.0,837648726,1237.9
1,0,apinop,spec,0,1,1,1,30193969.0,59968359.0,59958984.0,1.986104,0.0,0.0,20736.0,837648726,1331.5
1,0,base,serdit,0,1,1,1,30390024.0,59968335.0,59958966.0,1.97329,0.0,0.0,20736.0,837648726,1473.2
1,0,base,spec,0,1,1,1,30390024.0,59968335.0,59958966.0,1.97329,0.0,0.0,20736.0,837648726,1306.1
1,0,blanket,serdit,0,1,1,1,32242739.0,59968335.0,59958966.0,1.859902,3194231.0,0.0,20736.0,837648726,1347.7
1,0,blanket,spec,0,1,1,1,32242739.0,59968335.0,59958966.0,1.859902,3194231.0,0.0,20736.0,837648726,1049.7
1,0,taint,serdit,0,1,1,1,30181514.0,59969625.0,59960256.0,1.986965,113841.0,156.0,20894.0,837648726,1435.2
1,0,taint,spec,0,1,1,1,30108878.0,59969625.0,59960256.0,1.991759,113799.0,156.0,20738.0,837648726,1448.2
