pad_nops,pad_bytes,base_cycles,taint_cycles,taint_vs_base_pct,checksum
0,0,11584969,11229894,-3.06,266486
8,32,11664160,11496212,-1.44,266486
16,64,11555050,11417688,-1.19,266486
1024,4096,11647370,11323242,-2.78,266486
1032,4128,11664181,11557414,-0.92,266486
2048,8192,11581067,11240945,-2.94,266486
