# gem5 Neoverse-V2 FDP, --eves --dmp --comp-simp. Full flow (lookups + one signature).
# switch=serialising is --no-speculative-dit. dit_writes is commit.ditWrites (this study
# added those counters; they count MODE WRITES THAT COMMIT, not static MSR DIT sites).
L,f_secret_pct,arm,switch,cycles,insts,ipc,vs_base_pct,dit_writes,requests
500,95.7,nodit,-,2768557,6269067,2.264,0.00,0,37
500,95.7,blanket,-,2936685,6269067,2.135,6.07,0,37
500,95.7,pass,renamed,2850636,6272064,2.200,2.96,1813,37
500,95.7,pass,serialising,2893112,6272064,2.168,4.50,1813,37
5000,70.7,nodit,-,3337004,6429897,1.927,0.00,0,32
5000,70.7,blanket,-,4542719,6429897,1.415,36.13,0,32
5000,70.7,pass,renamed,3346912,6432489,1.922,0.30,1568,32
5000,70.7,pass,serialising,3391117,6432489,1.897,1.62,1568,32
20000,36.9,nodit,-,4428945,7036491,1.589,0.00,0,23
20000,36.9,blanket,-,8094623,7036491,0.869,82.77,0,23
20000,36.9,pass,renamed,4508154,7038354,1.561,1.79,1127,23
20000,36.9,pass,serialising,4543069,7038354,1.549,2.58,1127,23
60000,17.3,nodit,-,5706355,7617151,1.335,0.00,0,13
60000,17.3,blanket,-,11855623,7617151,0.642,107.76,0,13
60000,17.3,pass,renamed,5718838,7618204,1.332,0.22,637,13
60000,17.3,pass,serialising,5740519,7618204,1.327,0.60,637,13
