# provenance: run 2026-09-03 on aarch64 Linux (beckham), native static build; gem5-DIT 52e2505e44+dirty; clang from llvm-data-independent-timing 9d698b0ddaa2 (/home/rgangar/.treehouse/llvm-data-independent-timing-7b712d/2/llvm-data-independent-timing/build); gem5.fast built 2026-09-02 01:12 ; WORK=/tmp/claude-1000/-home-rgangar--treehouse-llvm-data-independent-timing-7b712d-3-llvm-data-independent-timing/72b2fbfa-c077-449a-b7d8-81732464925f/scratchpad/gem5/repro
# Pure hashed chase, q=0 (no LVP-predictable loads): blanket is free on the public lane.
# gem5 Neoverse-V2 FDP, --eves --dmp --comp-simp, gem5.fast. Full flow (lookups + one chacha20-poly1305 AEAD encrypt of a 100-byte record),
# CIO-parity seeds with the chacha rename patch; pass library built with -fno-optimize-sibling-calls.
# switch=serialising is --no-speculative-dit. dit_writes is commit.ditWrites (committed mode writes).
# f_secret_pct = (full - nosign) / full on the nodit arm's cycles, same iter.
# cycles = median over 5 stack offset(s) (argv[0] lengths); spread_pct = (max-min)/median across them.
L,pred_q4,f_secret_pct,arm,switch,cycles,insts,ipc,vs_base_pct,dit_writes,requests,n_offsets,spread_pct
10,0,97.4,nodit,-,3988177,7929610,1.988,0.00,0,1600,5,2.30
10,0,97.4,blanket,-,4107696,7929610,1.930,3.00,0,1600,5,0.54
10,0,97.4,pass,renamed,4152121,8105610,1.952,4.11,78400,1600,5,0.24
10,0,97.4,pass,serialising,5735986,8105610,1.413,43.82,78400,1600,5,0.07
50,0,85.1,nodit,-,4611307,8094010,1.755,0.00,0,1500,5,1.01
50,0,85.1,blanket,-,4667406,8094010,1.734,1.22,0,1500,5,1.25
50,0,85.1,pass,renamed,4680534,8259010,1.765,1.50,73500,1500,5,0.57
50,0,85.1,pass,serialising,6308360,8259010,1.309,36.80,73500,1500,5,0.18
200,0,49.2,nodit,-,6779804,8948430,1.320,0.00,0,1270,5,0.68
200,0,49.2,blanket,-,6922411,8948430,1.293,2.10,0,1270,5,0.24
200,0,49.2,pass,renamed,6895633,9088130,1.318,1.71,62230,1270,5,1.37
200,0,49.2,pass,serialising,8191002,9088130,1.110,20.81,62230,1270,5,0.30
1000,0,15.1,nodit,-,11618087,10616830,0.914,0.00,0,670,5,0.25
1000,0,15.1,blanket,-,11688492,10616830,0.908,0.61,0,670,5,0.54
1000,0,15.1,pass,renamed,11622293,10690530,0.920,0.04,32830,670,5,0.01
1000,0,15.1,pass,serialising,12356588,10690530,0.865,6.36,32830,670,5,0.04
5000,0,3.4,nodit,-,15466351,11969210,0.774,0.00,0,200,5,0.08
5000,0,3.4,blanket,-,15493189,11969210,0.773,0.17,0,200,5,0.01
5000,0,3.4,pass,renamed,15471697,11991210,0.775,0.03,9800,200,5,0.02
5000,0,3.4,pass,serialising,15689191,11991210,0.764,1.44,9800,200,5,0.01
20000,0,0.9,nodit,-,16628322,12366540,0.744,0.00,0,55,5,0.01
20000,0,0.9,blanket,-,16635300,12366540,0.743,0.04,0,55,5,0.00
20000,0,0.9,pass,renamed,16630157,12372590,0.744,0.01,2695,55,5,0.00
20000,0,0.9,pass,serialising,16689609,12372590,0.741,0.37,2695,55,5,0.00
