# provenance: run 2026-09-04 on aarch64 Linux (beckham), native static build; gem5-DIT bf9d52c66c; clang from llvm-data-independent-timing fa4aa84e36a0 (/home/rgangar/.treehouse/llvm-data-independent-timing-7b712d/4/llvm-data-independent-timing/build-subblock); gem5.fast built 2026-09-02 01:12 ; WORK=/home/rgangar/Documents/signed_lookup-gem5
# Pure hashed chase, q=0 (no LVP-predictable loads): blanket is free on the public lane.
# gem5 Neoverse-V2 FDP, --eves --dmp --comp-simp, gem5.fast. Full flow (lookups + one chacha20-poly1305 AEAD encrypt of a 100-byte record),
# CIO-parity seeds with the chacha rename patch; pass library built with -fno-optimize-sibling-calls.
# switch=serialising is --no-speculative-dit. dit_writes is commit.ditWrites (committed mode writes).
# f_secret_pct = (full - nosign) / full on the nodit arm's cycles, same iter.
# cycles = median over 5 stack offset(s) (argv[0] lengths); spread_pct = (max-min)/median across them.
L,pred_q4,f_secret_pct,arm,switch,cycles,insts,ipc,vs_base_pct,dit_writes,requests,n_offsets,spread_pct
10,0,97.4,nodit,-,3988177,7929610,1.988,0.00,0,1600,5,2.30
10,0,97.4,blanket,-,4107639,7929610,1.930,3.00,0,1600,5,0.54
10,0,97.4,pass,renamed,4142207,8088010,1.953,3.86,60800,1600,5,2.64
10,0,97.4,pass,serialising,5198253,8088010,1.556,30.34,60800,1600,5,0.08
50,0,85.1,nodit,-,4611307,8094010,1.755,0.00,0,1500,5,1.01
50,0,85.1,blanket,-,4667406,8094010,1.734,1.22,0,1500,5,1.25
50,0,85.1,pass,renamed,4639773,8242510,1.776,0.62,57000,1500,5,0.99
50,0,85.1,pass,serialising,5766997,8242510,1.429,25.06,57000,1500,5,0.08
200,0,49.2,nodit,-,6779804,8948430,1.320,0.00,0,1270,5,0.68
200,0,49.2,blanket,-,6922411,8948430,1.293,2.10,0,1270,5,0.24
200,0,49.2,pass,renamed,6882023,9074160,1.319,1.51,48260,1270,5,1.22
200,0,49.2,pass,serialising,7747047,9074160,1.171,14.27,48260,1270,5,0.10
1000,0,15.1,nodit,-,11618087,10616830,0.914,0.00,0,670,5,0.25
1000,0,15.1,blanket,-,11688492,10616830,0.908,0.61,0,670,5,0.54
1000,0,15.1,pass,renamed,11626088,10683160,0.919,0.07,25460,670,5,0.30
1000,0,15.1,pass,serialising,12128490,10683160,0.881,4.39,25460,670,5,0.02
5000,0,3.4,nodit,-,15466351,11969210,0.774,0.00,0,200,5,0.08
5000,0,3.4,blanket,-,15493189,11969210,0.773,0.17,0,200,5,0.01
5000,0,3.4,pass,renamed,15479455,11989010,0.775,0.08,7600,200,5,0.18
5000,0,3.4,pass,serialising,15621520,11989010,0.767,1.00,7600,200,5,0.01
20000,0,0.9,nodit,-,16628322,12366540,0.744,0.00,0,55,5,0.01
20000,0,0.9,blanket,-,16635300,12366540,0.743,0.04,0,55,5,0.00
20000,0,0.9,pass,renamed,16629745,12371985,0.744,0.01,2090,55,5,0.01
20000,0,0.9,pass,serialising,16670806,12371985,0.742,0.26,2090,55,5,0.00
