# provenance: run 2026-09-03 on aarch64 Linux (beckham), native static build; gem5-DIT 52e2505e44+dirty; clang from llvm-data-independent-timing 9d698b0ddaa2 (/home/rgangar/.treehouse/llvm-data-independent-timing-7b712d/2/llvm-data-independent-timing/build); gem5.fast built 2026-09-02 01:12 ; WORK=/tmp/claude-1000/-home-rgangar--treehouse-llvm-data-independent-timing-7b712d-3-llvm-data-independent-timing/72b2fbfa-c077-449a-b7d8-81732464925f/scratchpad/gem5/repro
# Full L sweep at q=0.5 (pred_q4=2).
# gem5 Neoverse-V2 FDP, --eves --dmp --comp-simp, gem5.fast. Full flow (lookups + one chacha20-poly1305 AEAD encrypt of a 100-byte record),
# CIO-parity seeds with the chacha rename patch; pass library built with -fno-optimize-sibling-calls.
# switch=serialising is --no-speculative-dit. dit_writes is commit.ditWrites (committed mode writes).
# f_secret_pct = (full - nosign) / full on the nodit arm's cycles, same iter.
# cycles = median over 5 stack offset(s) (argv[0] lengths); spread_pct = (max-min)/median across them.
L,pred_q4,f_secret_pct,arm,switch,cycles,insts,ipc,vs_base_pct,dit_writes,requests,n_offsets,spread_pct
10,2,97.1,nodit,-,3965731,7968010,2.009,0.00,0,1600,5,0.85
10,2,97.1,blanket,-,4148456,7968010,1.921,4.61,0,1600,5,0.11
10,2,97.1,pass,renamed,4044052,8144010,2.014,1.97,78400,1600,5,0.31
10,2,97.1,pass,serialising,5746091,8144010,1.417,44.89,78400,1600,5,0.05
50,2,82.2,nodit,-,4695157,8250010,1.757,0.00,0,1500,5,1.58
50,2,82.2,blanket,-,5067885,8250010,1.628,7.94,0,1500,5,1.35
50,2,82.2,pass,renamed,4766009,8415010,1.766,1.51,73500,1500,5,2.24
50,2,82.2,pass,serialising,6348241,8415010,1.326,35.21,73500,1500,5,0.28
200,2,46.7,nodit,-,7047798,9456430,1.342,0.00,0,1270,5,0.64
200,2,46.7,blanket,-,8106668,9456430,1.167,15.02,0,1270,5,0.22
200,2,46.7,pass,renamed,7063834,9596130,1.358,0.23,62230,1270,5,0.19
200,2,46.7,pass,serialising,8455977,9596130,1.135,19.98,62230,1270,5,0.30
1000,2,14.1,nodit,-,12308520,11956830,0.971,0.00,0,670,5,0.60
1000,2,14.1,blanket,-,15024244,11956830,0.796,22.06,0,670,5,0.26
1000,2,14.1,pass,renamed,12315455,12030530,0.977,0.06,32830,670,5,0.61
1000,2,14.1,pass,serialising,13040783,12030530,0.923,5.95,32830,670,5,0.17
5000,2,3.2,nodit,-,16463989,13969210,0.848,0.00,0,200,5,0.05
5000,2,3.2,blanket,-,20518006,13969210,0.681,24.62,0,200,5,0.05
5000,2,3.2,pass,renamed,16485927,13991210,0.849,0.13,9800,200,5,0.20
5000,2,3.2,pass,serialising,16702917,13991210,0.838,1.45,9800,200,5,0.21
20000,2,0.8,nodit,-,17713097,14566540,0.822,0.00,0,55,5,0.20
20000,2,0.8,blanket,-,22165225,14566540,0.657,25.13,0,55,5,0.01
20000,2,0.8,pass,renamed,17733114,14572590,0.822,0.11,2695,55,5,0.18
20000,2,0.8,pass,serialising,17780202,14572590,0.820,0.38,2695,55,5,0.14
