# provenance: run 2026-09-04 on aarch64 Linux (beckham), native static build; gem5-DIT bf9d52c66c; clang from llvm-data-independent-timing fa4aa84e36a0 (/home/rgangar/.treehouse/llvm-data-independent-timing-7b712d/4/llvm-data-independent-timing/build-subblock); gem5.fast built 2026-09-02 01:12 ; WORK=/home/rgangar/Documents/signed_lookup-gem5
# Full L sweep at q=0.5 (pred_q4=2).
# gem5 Neoverse-V2 FDP, --eves --dmp --comp-simp, gem5.fast. Full flow (lookups + one chacha20-poly1305 AEAD encrypt of a 100-byte record),
# CIO-parity seeds with the chacha rename patch; pass library built with -fno-optimize-sibling-calls.
# switch=serialising is --no-speculative-dit. dit_writes is commit.ditWrites (committed mode writes).
# f_secret_pct = (full - nosign) / full on the nodit arm's cycles, same iter.
# cycles = median over 5 stack offset(s) (argv[0] lengths); spread_pct = (max-min)/median across them.
L,pred_q4,f_secret_pct,arm,switch,cycles,insts,ipc,vs_base_pct,dit_writes,requests,n_offsets,spread_pct
10,2,97.1,nodit,-,3965731,7968010,2.009,0.00,0,1600,5,0.85
10,2,97.1,blanket,-,4148453,7968010,1.921,4.61,0,1600,5,0.11
10,2,97.1,pass,renamed,4092516,8126410,1.986,3.20,60800,1600,5,3.38
10,2,97.1,pass,serialising,5218714,8126410,1.557,31.60,60800,1600,5,0.07
50,2,82.2,nodit,-,4695157,8250010,1.757,0.00,0,1500,5,1.58
50,2,82.2,blanket,-,5067885,8250010,1.628,7.94,0,1500,5,1.35
50,2,82.2,pass,renamed,4965061,8398510,1.692,5.75,57000,1500,5,0.66
50,2,82.2,pass,serialising,5850569,8398510,1.436,24.61,57000,1500,5,0.35
200,2,46.7,nodit,-,7047798,9456430,1.342,0.00,0,1270,5,0.64
200,2,46.7,blanket,-,8106668,9456430,1.167,15.02,0,1270,5,0.22
200,2,46.7,pass,renamed,7034055,9582160,1.362,-0.19,48260,1270,5,1.28
200,2,46.7,pass,serialising,8031418,9582160,1.193,13.96,48260,1270,5,0.19
1000,2,14.1,nodit,-,12308520,11956830,0.971,0.00,0,670,5,0.60
1000,2,14.1,blanket,-,15024244,11956830,0.796,22.06,0,670,5,0.26
1000,2,14.1,pass,renamed,12329981,12023160,0.975,0.17,25460,670,5,0.72
1000,2,14.1,pass,serialising,12813451,12023160,0.938,4.10,25460,670,5,0.21
5000,2,3.2,nodit,-,16463989,13969210,0.848,0.00,0,200,5,0.05
5000,2,3.2,blanket,-,20518006,13969210,0.681,24.62,0,200,5,0.05
5000,2,3.2,pass,renamed,16472659,13989010,0.849,0.05,7600,200,5,0.06
5000,2,3.2,pass,serialising,16614386,13989010,0.842,0.91,7600,200,5,0.16
20000,2,0.8,nodit,-,17713097,14566540,0.822,0.00,0,55,5,0.20
20000,2,0.8,blanket,-,22165225,14566540,0.657,25.13,0,55,5,0.01
20000,2,0.8,pass,renamed,17725680,14571985,0.822,0.07,2090,55,5,0.08
20000,2,0.8,pass,serialising,17765914,14571985,0.820,0.30,2090,55,5,0.13
