# provenance: run 2026-09-03 on an aarch64 Linux host (Neoverse-N1, native static build, no sysroot); gem5-DIT 6608290fbd with the signed_lookup rig changes of 2026-09-03; clang from llvm-data-independent-timing 2049d4d4e9b2 build; libsodium 1.0.21 with the CIO chacha20_ref.c rename patch; gem5.fast built 2026-09-02 01:12.
# SENSITIVITY: the LVP-predictable fraction q = pred_q4/4 swept 0..1 at L=200 and L=20000. Blanket's public-lane cost is linear in q; the canonical lane fixes q=0.75.
# gem5 Neoverse-V2 FDP, --eves --dmp --comp-simp, gem5.fast. Full flow (lookups + one chacha20-poly1305 AEAD encrypt of a 100-byte record),
# CIO-parity seeds with the chacha rename patch; pass library built with -fno-optimize-sibling-calls.
# switch=serialising is --no-speculative-dit. dit_writes is commit.ditWrites (committed mode writes).
# f_secret_pct = (full - nosign) / full on the nodit arm's cycles, same iter.
# cycles = median over 5 stack offset(s) (argv[0] lengths); spread_pct = (max-min)/median across them.
L,pred_q4,f_secret_pct,arm,switch,cycles,insts,ipc,vs_base_pct,dit_writes,requests,n_offsets,spread_pct
200,0,49.4,nodit,-,6754484,8953511,1.326,0.00,0,1270,5,0.57
200,0,49.4,blanket,-,6764033,8953511,1.324,0.14,0,1270,5,0.00
200,0,49.4,pass,renamed,6821158,9093211,1.333,0.99,62230,1270,5,0.57
200,0,49.4,pass,serialising,8159009,9093211,1.114,20.79,62230,1270,5,0.07
200,1,47.9,nodit,-,6915257,9207511,1.331,0.00,0,1270,5,0.43
200,1,47.9,blanket,-,7451310,9207511,1.236,7.75,0,1270,5,0.45
200,1,47.9,pass,renamed,6973273,9347211,1.340,0.84,62230,1270,5,0.37
200,1,47.9,pass,serialising,8313506,9347211,1.124,20.22,62230,1270,5,0.03
200,2,46.6,nodit,-,7027532,9461511,1.346,0.00,0,1270,5,0.63
200,2,46.6,blanket,-,7911827,9461511,1.196,12.58,0,1270,5,3.07
200,2,46.6,pass,renamed,7100638,9601211,1.352,1.04,62230,1270,5,0.60
200,2,46.6,pass,serialising,8433791,9601211,1.138,20.01,62230,1270,5,0.03
200,3,44.8,nodit,-,7291444,9715511,1.332,0.00,0,1270,5,0.76
200,3,44.8,blanket,-,8698165,9715511,1.117,19.29,0,1270,5,0.02
200,3,44.8,pass,renamed,7299799,9855211,1.350,0.11,62230,1270,5,0.90
200,3,44.8,pass,serialising,8693408,9855211,1.134,19.23,62230,1270,5,0.04
200,4,43.7,nodit,-,7419157,9969511,1.344,0.00,0,1270,5,0.77
200,4,43.7,blanket,-,9376333,9969511,1.063,26.38,0,1270,5,0.59
200,4,43.7,pass,renamed,7624670,10109211,1.326,2.77,62230,1270,5,0.39
200,4,43.7,pass,serialising,8816076,10109211,1.147,18.83,62230,1270,5,0.04
20000,0,0.9,nodit,-,16630758,12366761,0.744,0.00,0,55,5,0.01
20000,0,0.9,blanket,-,16630815,12366761,0.744,0.00,0,55,5,0.01
20000,0,0.9,pass,renamed,16628292,12372811,0.744,-0.01,2695,55,5,0.01
20000,0,0.9,pass,serialising,16689659,12372811,0.741,0.35,2695,55,5,0.00
20000,1,1.0,nodit,-,17406424,13466761,0.774,0.00,0,55,5,0.59
20000,1,1.0,blanket,-,19431296,13466761,0.693,11.63,0,55,5,0.00
20000,1,1.0,pass,renamed,17410065,13472811,0.774,0.02,2695,55,5,0.52
20000,1,1.0,pass,serialising,17442056,13472811,0.772,0.20,2695,55,5,0.69
20000,2,0.9,nodit,-,17733836,14566761,0.821,0.00,0,55,5,0.14
20000,2,0.9,blanket,-,22161086,14566761,0.657,24.96,0,55,5,0.00
20000,2,0.9,pass,renamed,17740338,14572811,0.821,0.04,2695,55,5,0.16
20000,2,0.9,pass,serialising,17779984,14572811,0.820,0.26,2695,55,5,0.05
20000,3,0.8,nodit,-,19028451,15666761,0.823,0.00,0,55,5,0.27
20000,3,0.8,blanket,-,24879395,15666761,0.630,30.75,0,55,5,0.00
20000,3,0.8,pass,renamed,19020131,15672811,0.824,-0.04,2695,55,5,0.20
20000,3,0.8,pass,serialising,19098838,15672811,0.821,0.37,2695,55,5,0.21
20000,4,-0.6,nodit,-,19408442,16766761,0.864,0.00,0,55,5,1.58
20000,4,-0.6,blanket,-,27650184,16766761,0.606,42.46,0,55,5,0.00
20000,4,-0.6,pass,renamed,19702416,16772811,0.851,1.51,2695,55,5,1.27
20000,4,-0.6,pass,serialising,19782648,16772811,0.848,1.93,2695,55,5,0.00
