# provenance: run 2026-09-04 on aarch64 Linux (beckham), native static build; gem5-DIT bf9d52c66c; clang from llvm-data-independent-timing fa4aa84e36a0 (/home/rgangar/.treehouse/llvm-data-independent-timing-7b712d/4/llvm-data-independent-timing/build-subblock); gem5.fast built 2026-09-02 01:12 ; WORK=/home/rgangar/Documents/signed_lookup-gem5
# SENSITIVITY: the LVP-predictable fraction q = pred_q4/4 swept 0..1 at L=200 and L=20000. Blanket's public-lane cost is linear in q; the canonical lane fixes q=0.75.
# gem5 Neoverse-V2 FDP, --eves --dmp --comp-simp, gem5.fast. Full flow (lookups + one chacha20-poly1305 AEAD encrypt of a 100-byte record),
# CIO-parity seeds with the chacha rename patch; pass library built with -fno-optimize-sibling-calls.
# switch=serialising is --no-speculative-dit. dit_writes is commit.ditWrites (committed mode writes).
# f_secret_pct = (full - nosign) / full on the nodit arm's cycles, same iter.
# cycles = median over 5 stack offset(s) (argv[0] lengths); spread_pct = (max-min)/median across them.
L,pred_q4,f_secret_pct,arm,switch,cycles,insts,ipc,vs_base_pct,dit_writes,requests,n_offsets,spread_pct
200,0,49.2,nodit,-,6779804,8948430,1.320,0.00,0,1270,5,0.68
200,0,49.2,blanket,-,6922411,8948430,1.293,2.10,0,1270,5,0.24
200,0,49.2,pass,renamed,6882023,9074160,1.319,1.51,48260,1270,5,1.22
200,0,49.2,pass,serialising,7747047,9074160,1.171,14.27,48260,1270,5,0.10
200,1,47.7,nodit,-,6962712,9202430,1.322,0.00,0,1270,5,0.96
200,1,47.7,blanket,-,7561307,9202430,1.217,8.60,0,1270,5,0.00
200,1,47.7,pass,renamed,7055207,9328160,1.322,1.33,48260,1270,5,1.64
200,1,47.7,pass,serialising,7922283,9328160,1.177,13.78,48260,1270,5,0.10
200,2,46.7,nodit,-,7047798,9456430,1.342,0.00,0,1270,5,0.64
200,2,46.7,blanket,-,8106668,9456430,1.167,15.02,0,1270,5,0.22
200,2,46.7,pass,renamed,7034055,9582160,1.362,-0.19,48260,1270,5,1.28
200,2,46.7,pass,serialising,8031418,9582160,1.193,13.96,48260,1270,5,0.19
200,3,45.0,nodit,-,7294186,9710430,1.331,0.00,0,1270,5,1.22
200,3,45.0,blanket,-,8770914,9710430,1.107,20.25,0,1270,5,0.63
200,3,45.0,pass,renamed,7356998,9836160,1.337,0.86,48260,1270,5,0.58
200,3,45.0,pass,serialising,8261253,9836160,1.191,13.26,48260,1270,5,0.38
200,4,43.9,nodit,-,7418284,9964430,1.343,0.00,0,1270,5,0.29
200,4,43.9,blanket,-,9431134,9964430,1.057,27.13,0,1270,5,0.05
200,4,43.9,pass,renamed,7470025,10090160,1.351,0.70,48260,1270,5,2.45
200,4,43.9,pass,serialising,8386513,10090160,1.203,13.05,48260,1270,5,0.31
20000,0,0.9,nodit,-,16628322,12366540,0.744,0.00,0,55,5,0.01
20000,0,0.9,blanket,-,16635300,12366540,0.743,0.04,0,55,5,0.00
20000,0,0.9,pass,renamed,16629745,12371985,0.744,0.01,2090,55,5,0.01
20000,0,0.9,pass,serialising,16670806,12371985,0.742,0.26,2090,55,5,0.00
20000,1,0.7,nodit,-,17460057,13466540,0.771,0.00,0,55,5,0.30
20000,1,0.7,blanket,-,19408395,13466540,0.694,11.16,0,55,5,0.00
20000,1,0.7,pass,renamed,17491794,13471985,0.770,0.18,2090,55,5,0.42
20000,1,0.7,pass,serialising,17531552,13471985,0.768,0.41,2090,55,5,0.42
20000,2,0.8,nodit,-,17713097,14566540,0.822,0.00,0,55,5,0.20
20000,2,0.8,blanket,-,22165225,14566540,0.657,25.13,0,55,5,0.01
20000,2,0.8,pass,renamed,17725680,14571985,0.822,0.07,2090,55,5,0.08
20000,2,0.8,pass,serialising,17765914,14571985,0.820,0.30,2090,55,5,0.13
20000,3,0.6,nodit,-,18943759,15666540,0.827,0.00,0,55,5,1.36
20000,3,0.6,blanket,-,24883971,15666540,0.630,31.36,0,55,5,0.00
20000,3,0.6,pass,renamed,19010801,15671985,0.824,0.35,2090,55,5,1.26
20000,3,0.6,pass,serialising,18921449,15671985,0.828,-0.12,2090,55,5,0.99
20000,4,1.0,nodit,-,19681702,16766540,0.852,0.00,0,55,5,0.12
20000,4,1.0,blanket,-,27650985,16766540,0.606,40.49,0,55,5,0.00
20000,4,1.0,pass,renamed,19691181,16771985,0.852,0.05,2090,55,5,0.41
20000,4,1.0,pass,serialising,19763569,16771985,0.849,0.42,2090,55,5,0.18
