# provenance: run 2026-09-03 on aarch64 Linux (beckham), native static build; gem5-DIT 52e2505e44+dirty; clang from llvm-data-independent-timing 9d698b0ddaa2 (/home/rgangar/.treehouse/llvm-data-independent-timing-7b712d/2/llvm-data-independent-timing/build); gem5.fast built 2026-09-02 01:12 ; WORK=/tmp/claude-1000/-home-rgangar--treehouse-llvm-data-independent-timing-7b712d-3-llvm-data-independent-timing/72b2fbfa-c077-449a-b7d8-81732464925f/scratchpad/gem5/repro
# SENSITIVITY: the LVP-predictable fraction q = pred_q4/4 swept 0..1 at L=200 and L=20000. Blanket's public-lane cost is linear in q; the canonical lane fixes q=0.75.
# gem5 Neoverse-V2 FDP, --eves --dmp --comp-simp, gem5.fast. Full flow (lookups + one chacha20-poly1305 AEAD encrypt of a 100-byte record),
# CIO-parity seeds with the chacha rename patch; pass library built with -fno-optimize-sibling-calls.
# switch=serialising is --no-speculative-dit. dit_writes is commit.ditWrites (committed mode writes).
# f_secret_pct = (full - nosign) / full on the nodit arm's cycles, same iter.
# cycles = median over 5 stack offset(s) (argv[0] lengths); spread_pct = (max-min)/median across them.
L,pred_q4,f_secret_pct,arm,switch,cycles,insts,ipc,vs_base_pct,dit_writes,requests,n_offsets,spread_pct
200,0,49.2,nodit,-,6779804,8948430,1.320,0.00,0,1270,5,0.68
200,0,49.2,blanket,-,6922411,8948430,1.293,2.10,0,1270,5,0.24
200,0,49.2,pass,renamed,6895633,9088130,1.318,1.71,62230,1270,5,1.37
200,0,49.2,pass,serialising,8191002,9088130,1.110,20.81,62230,1270,5,0.30
200,1,47.7,nodit,-,6962712,9202430,1.322,0.00,0,1270,5,0.96
200,1,47.7,blanket,-,7561307,9202430,1.217,8.60,0,1270,5,0.00
200,1,47.7,pass,renamed,6996621,9342130,1.335,0.49,62230,1270,5,1.26
200,1,47.7,pass,serialising,8336599,9342130,1.121,19.73,62230,1270,5,0.46
200,2,46.7,nodit,-,7047798,9456430,1.342,0.00,0,1270,5,0.64
200,2,46.7,blanket,-,8106668,9456430,1.167,15.02,0,1270,5,0.22
200,2,46.7,pass,renamed,7063834,9596130,1.358,0.23,62230,1270,5,0.19
200,2,46.7,pass,serialising,8455977,9596130,1.135,19.98,62230,1270,5,0.30
200,3,45.0,nodit,-,7294186,9710430,1.331,0.00,0,1270,5,1.22
200,3,45.0,blanket,-,8770914,9710430,1.107,20.25,0,1270,5,0.63
200,3,45.0,pass,renamed,7326171,9850130,1.345,0.44,62230,1270,5,0.23
200,3,45.0,pass,serialising,8707381,9850130,1.131,19.37,62230,1270,5,0.69
200,4,43.9,nodit,-,7418284,9964430,1.343,0.00,0,1270,5,0.29
200,4,43.9,blanket,-,9431134,9964430,1.057,27.13,0,1270,5,0.05
200,4,43.9,pass,renamed,7439061,10104130,1.358,0.28,62230,1270,5,0.83
200,4,43.9,pass,serialising,8815298,10104130,1.146,18.83,62230,1270,5,0.64
20000,0,0.9,nodit,-,16628322,12366540,0.744,0.00,0,55,5,0.01
20000,0,0.9,blanket,-,16635300,12366540,0.743,0.04,0,55,5,0.00
20000,0,0.9,pass,renamed,16630157,12372590,0.744,0.01,2695,55,5,0.00
20000,0,0.9,pass,serialising,16689609,12372590,0.741,0.37,2695,55,5,0.00
20000,1,0.7,nodit,-,17460057,13466540,0.771,0.00,0,55,5,0.30
20000,1,0.7,blanket,-,19408395,13466540,0.694,11.16,0,55,5,0.00
20000,1,0.7,pass,renamed,17424569,13472590,0.773,-0.20,2695,55,5,0.54
20000,1,0.7,pass,serialising,17496189,13472590,0.770,0.21,2695,55,5,0.22
20000,2,0.8,nodit,-,17713097,14566540,0.822,0.00,0,55,5,0.20
20000,2,0.8,blanket,-,22165225,14566540,0.657,25.13,0,55,5,0.01
20000,2,0.8,pass,renamed,17733114,14572590,0.822,0.11,2695,55,5,0.18
20000,2,0.8,pass,serialising,17780202,14572590,0.820,0.38,2695,55,5,0.14
20000,3,0.6,nodit,-,18943759,15666540,0.827,0.00,0,55,5,1.36
20000,3,0.6,blanket,-,24883971,15666540,0.630,31.36,0,55,5,0.00
20000,3,0.6,pass,renamed,19031535,15672590,0.824,0.46,2695,55,5,0.98
20000,3,0.6,pass,serialising,19074483,15672590,0.822,0.69,2695,55,5,1.36
20000,4,1.0,nodit,-,19681702,16766540,0.852,0.00,0,55,5,0.15
20000,4,1.0,blanket,-,27650985,16766540,0.606,40.49,0,55,5,0.00
20000,4,1.0,pass,renamed,19677872,16772590,0.852,-0.02,2695,55,5,0.13
20000,4,1.0,pass,serialising,19739991,16772590,0.850,0.30,2695,55,5,0.12
