# provenance: run 2026-09-04 on aarch64 Linux (beckham), native static build; gem5-DIT bf9d52c66c; clang from llvm-data-independent-timing fa4aa84e36a0 (/home/rgangar/.treehouse/llvm-data-independent-timing-7b712d/4/llvm-data-independent-timing/build-subblock); gem5.fast built 2026-09-02 01:12 ; WORK=/home/rgangar/Documents/signed_lookup-gem5
# CANONICAL lane: the cycles behind every median, one row per (cell, stack offset). offset k lengthens argv[0] by k bytes; gem5 SE puts argv[0] on the initial stack, so this is the layout lottery the medians average over.
L,pred_q4,arm,switch,nosecret,offset,argv0_extra_bytes,cycles,insts
10,3,nodit,renamed,0,0,0,3989763,7980810
10,3,nodit,renamed,0,1,1,3969229,7980810
10,3,nodit,renamed,0,2,2,3977649,7980810
10,3,nodit,renamed,0,3,3,3922029,7980810
10,3,nodit,renamed,0,4,4,4012644,7980810
10,3,nodit,renamed,1,0,0,126512,297610
10,3,nodit,renamed,1,1,1,126460,297610
10,3,nodit,renamed,1,2,2,126827,297610
10,3,nodit,renamed,1,3,3,126444,297610
10,3,nodit,renamed,1,4,4,126333,297610
10,3,nodit,serialising,0,0,0,3989763,7980810
10,3,nodit,serialising,0,1,1,3969229,7980810
10,3,nodit,serialising,0,2,2,3977649,7980810
10,3,nodit,serialising,0,3,3,3922029,7980810
10,3,nodit,serialising,0,4,4,4012644,7980810
10,3,blanket,renamed,0,0,0,4285893,7980810
10,3,blanket,renamed,0,1,1,4281080,7980810
10,3,blanket,renamed,0,2,2,4278298,7980810
10,3,blanket,renamed,0,3,3,4283342,7980810
10,3,blanket,renamed,0,4,4,4281549,7980810
10,3,blanket,renamed,1,0,0,171580,297610
10,3,blanket,renamed,1,1,1,171422,297610
10,3,blanket,renamed,1,2,2,171550,297610
10,3,blanket,renamed,1,3,3,171546,297610
10,3,blanket,renamed,1,4,4,171455,297610
10,3,pass,renamed,0,0,0,4016378,8139210
10,3,pass,renamed,0,1,1,4068135,8139210
10,3,pass,renamed,0,2,2,3997472,8139210
10,3,pass,renamed,0,3,3,3995500,8139210
10,3,pass,renamed,0,4,4,4066152,8139210
10,3,pass,serialising,0,0,0,5212149,8139210
10,3,pass,serialising,0,1,1,5211088,8139210
10,3,pass,serialising,0,2,2,5212840,8139210
10,3,pass,serialising,0,3,3,5211208,8139210
10,3,pass,serialising,0,4,4,5210695,8139210
50,3,nodit,renamed,0,0,0,4727816,8322010
50,3,nodit,renamed,0,1,1,4726998,8322010
50,3,nodit,renamed,0,2,2,4772468,8322010
50,3,nodit,renamed,0,3,3,4761593,8322010
50,3,nodit,renamed,0,4,4,4786588,8322010
50,3,nodit,renamed,1,0,0,898163,1119010
50,3,nodit,renamed,1,1,1,895219,1119010
50,3,nodit,renamed,1,2,2,896018,1119010
50,3,nodit,renamed,1,3,3,895888,1119010
50,3,nodit,renamed,1,4,4,895137,1119010
50,3,nodit,serialising,0,0,0,4727816,8322010
50,3,nodit,serialising,0,1,1,4726998,8322010
50,3,nodit,serialising,0,2,2,4772468,8322010
