# provenance: run 2026-09-03 on aarch64 Linux (beckham), native static build; gem5-DIT 52e2505e44+dirty; clang from llvm-data-independent-timing 9d698b0ddaa2 (/home/rgangar/.treehouse/llvm-data-independent-timing-7b712d/2/llvm-data-independent-timing/build); gem5.fast built 2026-09-02 01:12 ; WORK=/tmp/claude-1000/-home-rgangar--treehouse-llvm-data-independent-timing-7b712d-3-llvm-data-independent-timing/72b2fbfa-c077-449a-b7d8-81732464925f/scratchpad/gem5/repro
# CANONICAL lane: the cycles behind every median, one row per (cell, stack offset). offset k lengthens argv[0] by k bytes; gem5 SE puts argv[0] on the initial stack, so this is the layout lottery the medians average over.
L,pred_q4,arm,switch,nosecret,offset,argv0_extra_bytes,cycles,insts
10,3,nodit,renamed,0,0,0,3989763,7980810
10,3,nodit,renamed,0,1,1,3969229,7980810
10,3,nodit,renamed,0,2,2,3977649,7980810
10,3,nodit,renamed,0,3,3,4004605,7980810
10,3,nodit,renamed,0,4,4,4012644,7980810
10,3,nodit,renamed,1,0,0,126512,297610
10,3,nodit,renamed,1,1,1,126460,297610
10,3,nodit,renamed,1,2,2,126827,297610
10,3,nodit,renamed,1,3,3,126444,297610
10,3,nodit,renamed,1,4,4,126333,297610
10,3,nodit,serialising,0,0,0,3989763,7980810
10,3,nodit,serialising,0,1,1,3969229,7980810
10,3,nodit,serialising,0,2,2,3977649,7980810
10,3,nodit,serialising,0,3,3,3922029,7980810
10,3,nodit,serialising,0,4,4,4012644,7980810
10,3,blanket,renamed,0,0,0,4277024,7980810
10,3,blanket,renamed,0,1,1,4281080,7980810
10,3,blanket,renamed,0,2,2,4278298,7980810
10,3,blanket,renamed,0,3,3,4283342,7980810
10,3,blanket,renamed,0,4,4,4281549,7980810
10,3,blanket,renamed,1,0,0,171580,297610
10,3,blanket,renamed,1,1,1,171435,297610
10,3,blanket,renamed,1,2,2,171550,297610
10,3,blanket,renamed,1,3,3,171546,297610
10,3,blanket,renamed,1,4,4,171455,297610
10,3,pass,renamed,0,0,0,4092562,8156810
10,3,pass,renamed,0,1,1,4070448,8156810
10,3,pass,renamed,0,2,2,4085993,8156810
10,3,pass,renamed,0,3,3,4086803,8156810
10,3,pass,renamed,0,4,4,4160247,8156810
10,3,pass,serialising,0,0,0,5759444,8156810
10,3,pass,serialising,0,1,1,5759916,8156810
10,3,pass,serialising,0,2,2,5758807,8156810
10,3,pass,serialising,0,3,3,5759479,8156810
10,3,pass,serialising,0,4,4,5757900,8156810
50,3,nodit,renamed,0,0,0,4727816,8322010
50,3,nodit,renamed,0,1,1,4726998,8322010
50,3,nodit,renamed,0,2,2,4772468,8322010
50,3,nodit,renamed,0,3,3,4760689,8322010
50,3,nodit,renamed,0,4,4,4786588,8322010
50,3,nodit,renamed,1,0,0,898163,1119010
50,3,nodit,renamed,1,1,1,895219,1119010
50,3,nodit,renamed,1,2,2,896018,1119010
50,3,nodit,renamed,1,3,3,895888,1119010
50,3,nodit,renamed,1,4,4,895137,1119010
