# provenance: run 2026-09-03 on an aarch64 Linux host (Neoverse-N1, native static build, no sysroot); gem5-DIT 6608290fbd with the signed_lookup rig changes of 2026-09-03; clang from llvm-data-independent-timing 2049d4d4e9b2 build; libsodium 1.0.21 with the CIO chacha20_ref.c rename patch; gem5.fast built 2026-09-02 01:12.
# CANONICAL lane, full flow, offset-0 run per point: what the value predictor did under each arm (renamed switch model; the counts do not depend on it). Blanket's load_predictions is 0 at every L; the pass keeps the public lane's.
L,pred_q4,f_secret_pct,arm,requests,predictions,pred_correct,load_predictions,load_correct,alu_predictions,stride_predictions,vtage_predictions,load_predictions_per_request,cycles,insts
10,3,96.9,nodit,1600,461184,461143,192672,192651,268512,55766,405418,120.4,3942685,7987211
10,3,96.9,blanket,1600,94599,94597,0,0,94599,66390,28209,0.0,4009746,7987211
10,3,96.9,pass,1600,98438,98438,1785,1787,96653,57547,40891,1.1,4064410,8163211
50,3,81.5,nodit,1500,493794,493621,224079,223950,269715,127678,366116,149.4,4740148,8328011
50,3,81.5,blanket,1500,88378,88376,0,0,88378,62865,25513,0.0,5169307,8328011
50,3,81.5,pass,1500,149055,147756,48993,48879,100062,60989,88066,32.7,4811081,8493011
200,3,44.9,nodit,1270,732958,732893,334188,334147,398770,428701,304257,263.1,7329164,9715511
200,3,44.9,blanket,1270,72020,72018,0,0,72020,53714,18306,0.0,8698168,9715511
200,3,44.9,pass,1270,475367,472615,188485,187749,286882,409503,65864,148.4,7275133,9855211
1000,3,13.5,nodit,670,1312976,1312663,576830,576605,736146,733762,579214,860.9,13036557,12629511
1000,3,13.5,blanket,670,34856,34855,0,0,34856,28146,6710,0.0,16643459,12629511
1000,3,13.5,pass,670,1180444,1179676,498634,498563,681810,664250,516194,744.2,13082554,12703211
5000,3,3.2,nodit,200,1806048,1804924,770423,769619,1035625,1750267,55781,3852.1,17651137,14970011
5000,3,3.2,blanket,200,8959,8959,0,0,8959,7935,1024,0.0,22982072,14970011
5000,3,3.2,pass,200,1751208,1750641,750124,749766,1001084,998535,752673,3750.6,17642028,14992011
20000,3,0.8,nodit,55,1931136,1930921,830271,830106,1100865,1924737,6399,15095.8,19021065,15666761
20000,3,0.8,blanket,55,1804,1803,0,0,1804,1605,199,0.0,24879550,15666761
20000,3,0.8,pass,55,2181279,2181001,823818,823723,1357461,1099047,1082232,14978.5,19031737,15672811
