# provenance: run 2026-09-03 on aarch64 Linux (beckham), native static build; gem5-DIT 52e2505e44+dirty; clang from llvm-data-independent-timing 9d698b0ddaa2 (/home/rgangar/.treehouse/llvm-data-independent-timing-7b712d/2/llvm-data-independent-timing/build); gem5.fast built 2026-09-02 01:12 ; WORK=/tmp/claude-1000/-home-rgangar--treehouse-llvm-data-independent-timing-7b712d-3-llvm-data-independent-timing/72b2fbfa-c077-449a-b7d8-81732464925f/scratchpad/gem5/repro
# CANONICAL lane, full flow, offset-0 run per point: what the value predictor did under each arm (renamed switch model; the counts do not depend on it). Blanket's load_predictions is 0 at every L; the pass keeps the public lane's.
L,pred_q4,f_secret_pct,arm,requests,predictions,pred_correct,load_predictions,load_correct,alu_predictions,stride_predictions,vtage_predictions,load_predictions_per_request,cycles,insts
10,3,96.8,nodit,1600,450064,449150,181218,180410,268846,57612,392452,113.3,3989763,7980810
10,3,96.8,blanket,1600,92057,92052,0,0,92057,68422,23635,0.0,4277024,7980810
10,3,96.8,pass,1600,126098,126097,15943,15943,110155,60017,66081,10.0,4092562,8156810
50,3,81.2,nodit,1500,500403,490135,224273,220401,276130,129726,370677,149.5,4727816,8322010
50,3,81.2,blanket,1500,87356,87349,0,0,87356,63898,23458,0.0,5358682,8322010
50,3,81.2,pass,1500,185527,177300,62794,59986,122733,120625,64902,41.9,4815623,8487010
200,3,45.0,nodit,1270,733024,728665,321177,319451,411847,447303,285721,252.9,7294186,9710430
200,3,45.0,blanket,1270,71432,71430,0,0,71432,53342,18090,0.0,8796976,9710430
200,3,45.0,pass,1270,495402,487256,195827,193025,299575,446666,48736,154.2,7325529,9850130
1000,3,13.1,nodit,670,1301135,1299633,572102,571423,729033,1165653,135482,853.9,13060939,12626830
1000,3,13.1,blanket,670,33919,33917,0,0,33919,27543,6376,0.0,16689163,12626830
1000,3,13.1,pass,670,1196008,1191779,505267,503823,690741,1172459,23549,754.1,13101991,12700530
5000,3,2.6,nodit,200,1778576,1776760,770332,769513,1008244,1748969,29607,3851.7,17682021,14969210
5000,3,2.6,blanket,200,8235,8234,0,0,8235,7609,626,0.0,22980346,14969210
5000,3,2.6,pass,200,1754734,1752937,751175,750379,1003559,1750998,3736,3755.9,17675331,14991210
20000,3,0.6,nodit,55,1930898,1930005,830076,829426,1100822,1924002,6896,15092.3,19030562,15666540
20000,3,0.6,blanket,55,1999,1998,0,0,1999,1878,121,0.0,24883926,15666540
20000,3,0.6,pass,55,1925644,1925207,825274,825110,1100370,1925146,498,15005.0,19054562,15672590
