# provenance: run 2026-09-04 on aarch64 Linux (beckham), native static build; gem5-DIT bf9d52c66c; clang from llvm-data-independent-timing fa4aa84e36a0 (/home/rgangar/.treehouse/llvm-data-independent-timing-7b712d/4/llvm-data-independent-timing/build-subblock); gem5.fast built 2026-09-02 01:12 ; WORK=/home/rgangar/Documents/signed_lookup-gem5
# CANONICAL lane, full flow, offset-0 run per point: what the value predictor did under each arm (renamed switch model; the counts do not depend on it). Blanket's load_predictions is 0 at every L; the pass keeps the public lane's.
L,pred_q4,f_secret_pct,arm,requests,predictions,pred_correct,load_predictions,load_correct,alu_predictions,stride_predictions,vtage_predictions,load_predictions_per_request,cycles,insts
10,3,96.8,nodit,1600,450064,449150,181218,180410,268846,57612,392452,113.3,3989763,7980810
10,3,96.8,blanket,1600,89866,89864,0,0,89866,67513,22353,0.0,4285893,7980810
10,3,96.8,pass,1600,122301,122294,16002,16000,106299,52790,69511,10.0,4016378,8139210
50,3,81.2,nodit,1500,500403,490135,224273,220401,276130,129726,370677,149.5,4727816,8322010
50,3,81.2,blanket,1500,87356,87349,0,0,87356,63898,23458,0.0,5358682,8322010
50,3,81.2,pass,1500,174066,167028,62856,59976,111210,90633,83433,41.9,4869335,8470510
200,3,45.0,nodit,1270,733024,728665,321177,319451,411847,447303,285721,252.9,7294186,9710430
200,3,45.0,blanket,1270,71432,71430,0,0,71432,53342,18090,0.0,8796976,9710430
200,3,45.0,pass,1270,480994,480987,193042,193040,287952,444591,36403,152.0,7315598,9836160
1000,3,13.1,nodit,670,1301135,1299633,572102,571423,729033,1165653,135482,853.9,13060939,12626830
1000,3,13.1,blanket,670,33919,33917,0,0,33919,27543,6376,0.0,16689163,12626830
1000,3,13.1,pass,670,1189816,1189810,503818,503817,685998,1168524,21292,752.0,13121839,12693160
5000,3,2.6,nodit,200,1778576,1776760,770332,769513,1008244,1748969,29607,3851.7,17682021,14969210
5000,3,2.6,blanket,200,8235,8234,0,0,8235,7609,626,0.0,22980346,14969210
5000,3,2.6,pass,200,1752772,1752764,750402,750400,1002370,1748576,4196,3752.0,17644661,14989010
20000,3,0.6,nodit,55,1930898,1930005,830076,829426,1100822,1924002,6896,15092.3,19030562,15666540
20000,3,0.6,blanket,55,1999,1998,0,0,1999,1878,121,0.0,24883926,15666540
20000,3,0.6,pass,55,1924681,1924676,825112,825110,1099569,1924074,607,15002.0,19041127,15671985
