# provenance: CANONICAL Apple M4 sweep: secret-fraction crossover, both lanes, 7 arms including Apple's own bracket and its instruction-matched twin. The paper figure's y is ipc_ovh_pct (nodit ipc / arm ipc - 1), the same quantity the gem5 figure plots; vs_base_pct is the cycles ratio. pub_* columns are the same arm with --nosecret, i.e. the PUBLIC lane alone, which is where blanket's whole bill comes from
# run 2026-09-08T07:46:31-0500 on bellingham.csres.utexas.edu (Apple M4, kernel 24.6.0); unrooted, thread NOT pinned -- samples that migrated are rejected by the implied-clock gate and counted in the rejects column
# clang from llvm-data-independent-timing b2bf47d508cc (WORKING TREE DIRTY); driver sha256 c91bc6f061649111.., byte-identical to gem5-DIT's benchmarks/signed_lookup/signed_lookup_gem5.c at the pinned commit, with utils/dit_host_screening/signed_lookup/silicon/hdr_const_param.patch applied (HDR_CONST becomes a -D; no other change)
# libsodium 1.0.21 --disable-asm -march=armv8.4-a; library arms base / taint / taintnop from utils/taint_libsodium_arms.sh at the shipped defaults (callee contract, DIT twins, contract fixpoint seeds, owned list)
# arms: nodit unhardened | blanket the same binary with DIT set before the ROI | bracket = the unhardened library with Apple's own prologue/epilogue around the AEAD entry points (mrs DIT token, msr DIT #1, sb, the call, msr DIT #0 only if it was clear) from utils/dit_host_screening/cioparity/api_bracket.c, which is what AWS-LC ships | bracketnop its instruction-matched twin (token read -> mov xzr, both writes and the barrier -> nop, so the restore takes the same branch) | bracketnobar Apple's sequence minus the speculation barrier, to split the bill; not a shippable configuration | pass = -ftaint-harden | nop its NOP twin. dit_cyc_per_req is (arm - twin) cycles per request, which is what the mode writes cost with layout removed
# instrument: PMC0 (cycles, bare) and PMC1 (instructions, isb-ordered) read from EL0; CNTVCT_EL0 at 1 GHz gives the implied clock, and a sample outside 3.4-5.0 GHz is rejected as a thread migration and counted
# lane: HDR_CONST is the value every record header holds. wide = 0x2545F4914F6CDD1D (62 bits), the value every gem5 sweep used; narrow = 0xCAFEBABE (32 bits). This machine's load value predictor holds 36 bits (m4_header_width.csv), so it predicts the narrow header and not the wide one
# one serialising `msr DIT` on this part: 33.51 cycles (11.51 for a same-value write), measured by dit_switch_cost.c in this run
# cycles = median of the FAST cluster of n valid samples. Once the tables leave L1 a run's cycles come out bimodal ~15% apart on the physical pages the kernel hands the BSS; n_hi counts the slow-cluster samples, which are kept in the JSONL and excluded from the median. Below 128 KB of table there is no split and this is the plain median.
lane,L,pred_q4,tblbits,f_secret_pct,arm,requests,cycles,insts,ipc,cyc_per_request,vs_base_pct,ipc_ovh_pct,ins_vs_base_per_req,twin,dit_cyc_per_req,switches_per_req,pub_cycles,pub_insts,pub_ipc,pub_vs_base_pct,pub_cyc_per_lookup,n,n_all,n_hi,lottery_gap,rejects,spread_pct,warmup,checksum_pub
narrow,10,3,9,95.9,nodit,73398,83028188.0,377062834.0,4.5414,1131.2,0.0,0.0,0.0,,,,3400594.0,15267192.0,4.4896,0.0,4.633,15,15,0,1.0,0,2.87,55048,12403520856283545694
narrow,10,3,9,95.9,blanket,73398,81714077.0,377064229.0,4.6144,1113.3,-1.58,-1.58,0.02,,,,4166250.0,15267191.0,3.6645,22.52,5.676,15,15,0,1.0,0,3.18,55048,12403520856283545694
narrow,10,3,9,95.9,bracket,73398,106881906.0,378614103.0,3.5424,1456.2,28.73,28.2,21.14,bracketnop,320.3,9.6,3398622.0,15267192.0,4.4922,-0.06,4.63,15,15,0,1.0,0,1.82,55048,12403520856283545694
narrow,10,3,9,95.9,bracketnop,73398,83373565.0,378606983.0,4.5411,1135.9,0.42,0.01,21.04,,,,3400929.0,15267192.0,4.4891,0.01,4.634,15,15,0,1.0,0,2.69,55048,12403520856283545694
narrow,10,3,9,95.9,bracketnobar,73398,101466589.0,378539334.0,3.7307,1382.4,22.21,21.73,20.12,bracketnop,246.5,7.4,3401117.0,15267191.0,4.4889,0.02,4.634,15,15,0,1.0,0,1.76,55048,12403520856283545694
narrow,10,3,9,95.9,pass,73398,174810027.0,382434798.0,2.1877,2381.7,110.54,107.59,73.19,nop,1243.5,37.1,3403939.0,15267192.0,4.4852,0.1,4.638,15,15,0,1.0,0,2.13,55048,12403520856283545694
narrow,10,3,9,95.9,nop,73398,83540895.0,382420978.0,4.5777,1138.2,0.62,-0.79,73.0,,,,3402036.0,15267192.0,4.4877,0.04,4.635,15,15,0,1.0,0,2.5,55048,12403520856283545694
narrow,30,3,9,84.54,nodit,65836,87935144.0,356652348.0,4.0559,1335.7,0.0,0.0,0.0,,,,13594577.0,32128376.0,2.3633,0.0,6.883,15,15,0,1.0,0,2.28,49377,1501105943783794043
narrow,30,3,9,84.54,blanket,65836,97472635.0,356655427.0,3.659,1480.5,10.85,10.85,0.05,,,,17658156.0,32128376.0,1.8195,29.89,8.94,15,15,0,1.0,0,2.89,49377,1501105943783794043
narrow,30,3,9,84.54,bracket,65836,119327934.0,358038096.0,3.0005,1812.5,35.7,35.17,21.05,bracketnop,478.5,14.3,13588898.0,32128376.0,2.3643,-0.04,6.88,15,15,0,1.0,0,1.47,49377,1501105943783794043
narrow,30,3,9,84.54,bracketnop,65836,87827598.0,358034983.0,4.0766,1334.0,-0.12,-0.51,21.0,,,,13593786.0,32128376.0,2.3635,-0.01,6.883,15,15,0,1.0,0,2.48,49377,1501105943783794043
narrow,30,3,9,84.54,bracketnobar,65836,107851783.0,357979434.0,3.3192,1638.2,22.65,22.19,20.16,bracketnop,304.2,9.1,13599755.0,32128376.0,2.3624,0.04,6.886,15,15,0,1.0,1,1.33,49377,1501105943783794043
