# provenance: THE MECHANISM: the same lane with the header holding N one-bits. Blanket costs +34/+46% up to N=36 and exactly nothing from N=37, at both q. That step is the width of this machine's load value predictor, and it is why the canonical gem5 lane (62 bits) reads zero here
# run 2026-09-08T07:50:18-0500 on bellingham.csres.utexas.edu (Apple M4, kernel 24.6.0); unrooted, thread NOT pinned -- samples that migrated are rejected by the implied-clock gate and counted in the rejects column
# clang from llvm-data-independent-timing b2bf47d508cc (WORKING TREE DIRTY); driver sha256 c91bc6f061649111.., byte-identical to gem5-DIT's benchmarks/signed_lookup/signed_lookup_gem5.c at the pinned commit, with utils/dit_host_screening/signed_lookup/silicon/hdr_const_param.patch applied (HDR_CONST becomes a -D; no other change)
# libsodium 1.0.21 --disable-asm -march=armv8.4-a; library arms base / taint / taintnop from utils/taint_libsodium_arms.sh at the shipped defaults (callee contract, DIT twins, contract fixpoint seeds, owned list)
# arms: nodit unhardened | blanket the same binary with DIT set before the ROI | bracket = the unhardened library with Apple's own prologue/epilogue around the AEAD entry points (mrs DIT token, msr DIT #1, sb, the call, msr DIT #0 only if it was clear) from utils/dit_host_screening/cioparity/api_bracket.c, which is what AWS-LC ships | bracketnop its instruction-matched twin (token read -> mov xzr, both writes and the barrier -> nop, so the restore takes the same branch) | bracketnobar Apple's sequence minus the speculation barrier, to split the bill; not a shippable configuration | pass = -ftaint-harden | nop its NOP twin. dit_cyc_per_req is (arm - twin) cycles per request, which is what the mode writes cost with layout removed
# instrument: PMC0 (cycles, bare) and PMC1 (instructions, isb-ordered) read from EL0; CNTVCT_EL0 at 1 GHz gives the implied clock, and a sample outside 3.4-5.0 GHz is rejected as a thread migration and counted
# lane: HDR_CONST is the value every record header holds. wide = 0x2545F4914F6CDD1D (62 bits), the value every gem5 sweep used; narrow = 0xCAFEBABE (32 bits). This machine's load value predictor holds 36 bits (m4_header_width.csv), so it predicts the narrow header and not the wide one
# one serialising `msr DIT` on this part: 33.52 cycles (11.50 for a same-value write), measured by dit_switch_cost.c in this run
# cycles = median of the FAST cluster of n valid samples. Once the tables leave L1 a run's cycles come out bimodal ~15% apart on the physical pages the kernel hands the BSS; n_hi counts the slow-cluster samples, which are kept in the JSONL and excluded from the median. Below 128 KB of table there is no split and this is the plain median.
axis,value,label,lane,L,pred_q4,tblbits,requests,nodit_cycles,blanket_cycles,nodit_cyc_per_lookup,blanket_cyc_per_lookup,nodit_ipc,blanket_ipc,insts,blanket_pct,ipc_ovh_pct,n,n_all,n_hi_nodit,n_hi_blanket,lottery_gap,rejects,spread_pct
hdr,b16,0xffff (16b),b16,20000,3,9,484,131486285.0,176795821.0,13.5833,18.264,1.0311,0.7669,135580650.0,34.46,34.45,15,15,0,0,1.0,0,0.31
hdr,b24,0xffffff (24b),b24,20000,3,9,484,131445281.0,176730058.0,13.5791,18.2572,1.0315,0.7672,135580740.0,34.45,34.45,15,15,0,0,1.0,1,0.51
hdr,b32,0xffffffff (32b),b32,20000,3,9,484,131332481.0,176597455.0,13.5674,18.2435,1.0323,0.7677,135569806.0,34.47,34.46,15,15,0,0,1.0,0,0.17
hdr,b34,0x3ffffffff (34b),b34,20000,3,9,483,131124491.0,176342490.0,13.574,18.2549,1.0318,0.7673,135299152.0,34.48,34.47,15,15,0,0,1.0,0,0.51
hdr,b35,0x7ffffffff (35b),b35,20000,3,9,484,131475888.0,176726461.0,13.5822,18.2569,1.0312,0.7673,135579188.0,34.42,34.4,15,15,0,0,1.0,0,0.48
hdr,b36,0xfffffffff (36b),b36,20000,3,9,483,131149826.0,176346706.0,13.5766,18.2554,1.0316,0.7673,135297446.0,34.46,34.45,15,15,0,0,1.0,0,0.88
hdr,b37,0x1fffffffff (37b),b37,20000,3,9,359,131108134.0,131247846.0,18.2602,18.2796,0.7671,0.7663,100569353.0,0.11,0.11,15,15,0,0,1.0,0,0.61
hdr,b38,0x3fffffffff (38b),b38,20000,3,9,360,131503505.0,131466883.0,18.2644,18.2593,0.7669,0.7671,100854228.0,-0.03,-0.03,15,15,0,0,1.0,1,0.22
hdr,b40,0xffffffffff (40b),b40,20000,3,9,359,131093239.0,131291494.0,18.2581,18.2857,0.7672,0.7661,100573960.0,0.15,0.14,15,15,0,0,1.0,0,0.3
hdr,b48,0xffffffffffff (48b),b48,20000,3,9,360,131443619.0,131456821.0,18.2561,18.2579,0.7673,0.7672,100850957.0,0.01,0.01,15,15,0,0,1.0,0,0.22
hdr,b56,0xffffffffffffff (56b),b56,20000,3,9,358,130720746.0,130706313.0,18.2571,18.2551,0.7672,0.7673,100290915.0,-0.01,-0.01,15,15,0,0,1.0,2,0.24
hdr,b62,0x3fffffffffffffff (62b),b62,20000,3,9,360,131450674.0,131508908.0,18.257,18.2651,0.7672,0.7669,100851025.0,0.04,0.04,15,15,0,0,1.0,0,0.24
hdr,b8,0xff (8b),b8,20000,3,9,480,130242598.0,175223689.0,13.5669,18.2525,1.0323,0.7674,134452644.0,34.54,34.53,15,15,0,0,1.0,1,0.21
