# Experiment 09, the API-bracket arms per Apple's prologue/epilogue, 2026-09-05, gem5 NeoverseV2 FDP (--eves --dmp --comp-simp), base = unhardened library, same drivers as gem5_api_bracket.csv.
# api = Apple's sequence (mrs DIT token; msr DIT,#1; isb sy in place of sb, which gem5 lacks; call; msr DIT,#0 only if the token was 0); apidsb = the same with Apple's no-SB fallback barrier (dsb nsh; isb sy);
# apiisb = msr DIT,#1; isb sy; call; msr DIT,#0 (no token read: separates the barrier from gem5's mrs DIT drain); apiisbnop = apiisb with HINT #0 at the isb's address (the layout control); apibare = the pre-2026-09-05 bracket (two writes, no barrier).
# The isb's own cost is apiisb minus apiisbnop. Rows for base/blanket/taint/taintnop are the intra-block + external-preserves run (gem5_intra_block_ext.csv).
bench,arm,cfg,roi_n,cycles_per_op,insts_per_op,dit_writes,dit_set,dit_clear,dit_read,dit_suppressed,dit_cycles,dit_exit,wall_s
aesni256gcm_decrypt,api,serdit,50,1332.4,1479.0,100.0,50.0,50.0,0.0,0.0,65017.0,,26.6
aesni256gcm_decrypt,api,spec,50,1175.0,1479.0,100.0,50.0,50.0,0.0,0.0,58301.0,,27.3
aesni256gcm_decrypt,base,serdit,50,1076.7,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.5
aesni256gcm_decrypt,base,spec,50,1076.7,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.9
aesni256gcm_decrypt,blanket,serdit,50,1167.0,1473.0,0.0,0.0,0.0,0.0,0.0,58350.0,,29.8
aesni256gcm_decrypt,blanket,spec,50,1167.0,1473.0,0.0,0.0,0.0,0.0,0.0,58350.0,,29.8
aesni256gcm_decrypt,taint,serdit,50,1339.0,1479.0,100.0,50.0,50.0,0.0,0.0,64900.0,,30.0
aesni256gcm_decrypt,taint,spec,50,1177.0,1479.0,100.0,50.0,50.0,0.0,0.0,58250.0,,26.9
aesni256gcm_decrypt,taintnop,serdit,50,1088.7,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0
aesni256gcm_decrypt,taintnop,spec,50,1088.7,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.5
aesni256gcm_encrypt,api,serdit,50,1263.0,1235.0,100.0,50.0,50.0,0.0,0.0,61600.0,,29.9
aesni256gcm_encrypt,api,spec,50,1220.0,1235.0,100.0,50.0,50.0,0.0,0.0,60550.0,,26.5
