# Experiment 09, arms base blanket api taint taintnop, the pass arm built with the libc model (-taint-dit-preserving-symbols=utils/dit_preserving_libc.txt), 2026-09-05, fixpoint seeds, owned list; everything else as gem5_api_bracket.csv. docs/results/dit-preserving-symbols-2026-09-05.md
bench,arm,cfg,roi_n,cycles_per_op,insts_per_op,dit_writes,dit_set,dit_clear,dit_read,dit_suppressed,dit_cycles,dit_exit,wall_s
aesni256gcm_decrypt,api,serdit,50,1332.4,1479.0,100.0,50.0,50.0,0.0,0.0,65017.0,,27.2
aesni256gcm_decrypt,api,spec,50,1175.0,1479.0,100.0,50.0,50.0,0.0,0.0,58301.0,,27.1
aesni256gcm_decrypt,base,serdit,50,1076.7,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.7
aesni256gcm_decrypt,base,spec,50,1076.7,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.2
aesni256gcm_decrypt,blanket,serdit,50,1167.0,1473.0,0.0,0.0,0.0,0.0,0.0,58350.0,,26.7
aesni256gcm_decrypt,blanket,spec,50,1167.0,1473.0,0.0,0.0,0.0,0.0,0.0,58350.0,,29.9
aesni256gcm_decrypt,taint,serdit,50,1333.0,1479.0,100.0,50.0,50.0,0.0,0.0,65200.0,,29.7
aesni256gcm_decrypt,taint,spec,50,1177.0,1479.0,100.0,50.0,50.0,0.0,0.0,58400.0,,27.6
aesni256gcm_decrypt,taintnop,serdit,50,1094.6,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.7
aesni256gcm_decrypt,taintnop,spec,50,1094.6,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.1
aesni256gcm_encrypt,api,serdit,50,1263.0,1235.0,100.0,50.0,50.0,0.0,0.0,61600.0,,27.1
aesni256gcm_encrypt,api,spec,50,1220.0,1235.0,100.0,50.0,50.0,0.0,0.0,60550.0,,29.7
aesni256gcm_encrypt,base,serdit,50,1217.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.7
aesni256gcm_encrypt,base,spec,50,1217.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.7
aesni256gcm_encrypt,blanket,serdit,50,1222.0,1229.0,0.0,0.0,0.0,0.0,0.0,61100.0,,29.3
aesni256gcm_encrypt,blanket,spec,50,1222.0,1229.0,0.0,0.0,0.0,0.0,0.0,61100.0,,30.3
aesni256gcm_encrypt,taint,serdit,50,1260.0,1235.0,100.0,50.0,50.0,0.0,0.0,61650.0,,27.9
aesni256gcm_encrypt,taint,spec,50,1142.0,1235.0,100.0,50.0,50.0,0.0,0.0,56650.0,,27.1
aesni256gcm_encrypt,taintnop,serdit,50,1144.7,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.7
aesni256gcm_encrypt,taintnop,spec,50,1144.7,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.2
chacha20_poly1305_decrypt,api,serdit,50,2389.0,5067.0,100.0,50.0,50.0,0.0,13000.0,117900.0,,31.9
chacha20_poly1305_decrypt,api,spec,50,2324.1,5067.0,100.0,50.0,50.0,0.0,12900.0,115654.0,,28.0
chacha20_poly1305_decrypt,base,serdit,50,2289.8,5057.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.9
chacha20_poly1305_decrypt,base,spec,50,2289.8,5057.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.2
chacha20_poly1305_decrypt,blanket,serdit,50,2305.9,5057.0,0.0,0.0,0.0,0.0,13150.0,115297.0,,29.6
chacha20_poly1305_decrypt,blanket,spec,50,2305.9,5057.0,0.0,0.0,0.0,0.0,13150.0,115297.0,,29.1
chacha20_poly1305_decrypt,taint,serdit,50,3111.6,5154.0,1600.0,1050.0,550.0,0.0,12900.0,147132.0,,32.4
chacha20_poly1305_decrypt,taint,spec,50,2441.9,5154.0,1600.0,1050.0,550.0,0.0,12898.0,121396.0,,31.9
chacha20_poly1305_decrypt,taintnop,serdit,50,2417.4,5154.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.9
chacha20_poly1305_decrypt,taintnop,spec,50,2417.4,5154.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.7
chacha20_poly1305_encrypt,api,serdit,50,2257.5,4820.0,100.0,50.0,50.0,0.0,12836.0,111325.0,,29.7
chacha20_poly1305_encrypt,api,spec,50,2255.6,4820.0,100.0,50.0,50.0,0.0,13370.0,112232.0,,32.3
chacha20_poly1305_encrypt,base,serdit,50,2185.9,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.8
chacha20_poly1305_encrypt,base,spec,50,2185.9,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.9
chacha20_poly1305_encrypt,blanket,serdit,50,2215.9,4810.0,0.0,0.0,0.0,0.0,13001.0,110796.0,,29.6
chacha20_poly1305_encrypt,blanket,spec,50,2214.6,4810.0,0.0,0.0,0.0,0.0,13032.0,110729.0,,32.4
chacha20_poly1305_encrypt,taint,serdit,50,2980.9,4903.0,1600.0,1050.0,550.0,0.0,13050.0,140696.0,,31.9
chacha20_poly1305_encrypt,taint,spec,50,2276.2,4903.0,1600.0,1050.0,550.0,0.0,12897.0,113101.0,,34.2
chacha20_poly1305_encrypt,taintnop,serdit,50,2294.9,4903.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.6
chacha20_poly1305_encrypt,taintnop,spec,50,2294.9,4903.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.7
ed25519,api,serdit,20,79687.5,171759.0,40.0,20.0,20.0,0.0,1287777.0,1593110.0,,232.6
ed25519,api,spec,20,79362.6,171759.0,40.0,20.0,20.0,0.0,1284072.0,1587071.0,,153.2
ed25519,base,serdit,20,78789.9,171769.0,0.0,0.0,0.0,0.0,0.0,0.0,,173.5
ed25519,base,spec,20,78789.9,171769.0,0.0,0.0,0.0,0.0,0.0,0.0,,286.4
ed25519,blanket,serdit,20,78962.7,171769.0,0.0,0.0,0.0,0.0,1287849.0,1579254.0,,247.4
ed25519,blanket,spec,20,78962.7,171769.0,0.0,0.0,0.0,0.0,1287849.0,1579254.0,,156.3
ed25519,taint,serdit,20,76031.9,171813.0,40.0,20.0,20.0,0.0,1270380.0,1519998.0,,211.4
ed25519,taint,spec,20,77384.9,171813.0,40.0,20.0,20.0,0.0,1266580.0,1547478.0,,158.0
ed25519,taintnop,serdit,20,77064.9,171813.0,0.0,0.0,0.0,0.0,0.0,0.0,,172.4
ed25519,taintnop,spec,20,77064.9,171813.0,0.0,0.0,0.0,0.0,0.0,0.0,,173.6
