arm,n,undertaint,undertaint_n0,undertaint_per_resumption,protected,protected_n0,protected_per_resumption,wasted,wasted_n0,wasted_per_resumption,secret_addr,secret_addr_n0,secret_addr_per_resumption,declassified,declassified_n0,sites,sites_n0,resume_line
api_off,4,70290717,1286,17572357.75,2709429,6498,675732.75,1799028,958829,210049.75,103176,100,25769.0,9238,2738,6270,221,resumptions=4 parsed=4 parse_ok=4 resumed_ok=4 full_s2c=1102 resumed_s2c=410 mode=off dit_now=0 wire_declassified=4589 csum=0000000000000004
null_blanket,4,14,14,0.0,73082738,7770,18268742.0,71114506,35841858,8818162.0,103176,100,25769.0,9238,2738,6,6,resumptions=4 parsed=4 parse_ok=4 resumed_ok=4 full_s2c=1102 resumed_s2c=410 mode=blanket dit_now=1 wire_declassified=4589 csum=0000000000000004
null_bracket,4,35497519,7784,8872433.75,37585233,0,9396308.25,16703814,0,4175953.5,103176,100,25769.0,9238,2738,6674,946,resumptions=4 parsed=4 parse_ok=4 resumed_ok=4 full_s2c=1102 resumed_s2c=410 mode=bracket dit_now=0 wire_declassified=4589 csum=0000000000000004
pass_off,4,70285439,1286,17571038.25,2714707,6498,677052.25,1813270,961025,213061.25,103176,100,25769.0,9238,2738,6170,221,resumptions=4 parsed=4 parse_ok=4 resumed_ok=4 full_s2c=1102 resumed_s2c=410 mode=off dit_now=0 wire_declassified=4589 csum=0000000000000004
