bench,arm,cfg,roi_n,cycles_per_op,insts_per_op,dit_writes,dit_set,dit_clear,dit_read,dit_suppressed,dit_exit,wall_s
argon2id,base,serdit,1,326605150.0,620576100.0,0.0,0.0,0.0,0.0,0.0,,8753.9
argon2id,base,spec,1,326605150.0,620576100.0,0.0,0.0,0.0,0.0,0.0,,10945.8
argon2id,blanket,serdit,1,329311488.0,620576100.0,0.0,0.0,0.0,0.0,89271151.0,,7377.5
argon2id,blanket,spec,1,329311488.0,620576100.0,0.0,0.0,0.0,0.0,89271151.0,,7367.1
argon2id,fine,serdit,1,328207016.0,620576550.0,451.0,302.0,149.0,0.0,88518957.0,,8310.9
argon2id,fine,spec,1,328137108.0,620576550.0,451.0,302.0,149.0,0.0,88501138.0,,6827.1
argon2id,nop,serdit,1,324834120.0,620576537.0,0.0,0.0,0.0,0.0,0.0,,10732.0
argon2id,nop,spec,1,324834120.0,620576537.0,0.0,0.0,0.0,0.0,0.0,,8409.9
argon2id,taint,serdit,1,331233028.0,620576537.0,438.0,295.0,143.0,0.0,88024481.0,,10192.0
argon2id,taint,spec,1,331023837.0,620576537.0,438.0,295.0,143.0,0.0,88022206.0,,10125.5
argon2id,taintfn,serdit,1,321419412.0,620576538.0,439.0,296.0,143.0,0.0,88118855.0,,9725.9
argon2id,taintfn,spec,1,321654452.0,620576538.0,439.0,296.0,143.0,0.0,88119490.0,,10089.4
